Title,Contributor Roles Crosswalk
Licence,https://spdx.org/licenses/CC-BY-4.0
Author,https://orcid.org/0000-0003-3585-6733
Contributor,https://orcid.org/0000-0002-4094-1476
,https://orcid.org/0000-0001-6798-0275
,https://orcid.org/0000-0002-5836-0899
,https://orcid.org/0000-0001-9842-9718
Based on,https://doi.org/10.5281/zenodo.4767798
Changes,Converted from PDF to Spreadsheet
,Added SORTÆD definitions
,Added SORTÆD mapping
